Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
12,2023-01-01,61,123,8,17,9.1,Yes,1,1,Ukraine,Yes,No,No,No,Yes,1
13,2023-01-01,44,88,1,2,8.8,Yes,1,0,USA,No,No,Yes,No,No,0
19,2023-01-01,51,102,4,9,8.7,Yes,1,0,UK,No,No,No,No,No,0
31,2023-01-01,42,85,2,4,8.2,Yes,0,0,Japan,No,No,No,No,No,0
37,2023-01-01,40,80,1,3,8.6,Yes,1,0,France,Yes,No,Yes,No,No,0
41,2023-01-01,53,107,1,3,8.1,Yes,0,0,Spain,No,No,No,No,No,0
60,2023-01-01,99,198,26,52,10.0,Yes,2,0,Russia,Yes,Yes,No,No,No,1
87,2023-01-01,46,93,0,0,9.0,No,1,0,UK,No,No,No,No,No,0
98,2023-01-01,71,143,12,24,9.2,Yes,0,0,Spain,No,No,No,Yes,No,1
123,2023-01-01,46,92,0,0,8.8,No,0,0,Israel,No,No,No,No,No,0
128,2023-01-01,35,70,3,6,8.5,Yes,0,0,France,Yes,No,No,No,No,0
133,2023-01-01,42,85,0,0,8.2,No,1,0,Spain,No,No,Yes,No,No,0
155,2023-01-01,54,108,3,6,8.6,Yes,1,0,Spain,No,No,No,No,No,0
167,2023-01-01,43,87,3,6,8.1,Yes,1,0,Japan,Yes,No,No,No,No,0
175,2023-01-01,49,98,3,7,8.1,Yes,1,0,France,No,No,No,No,No,0
182,2023-01-01,113,226,30,61,10.4,Yes,1,0,Russia,Yes,No,Yes,No,Yes,1
185,2023-01-01,47,94,3,6,8.7,Yes,0,0,Japan,No,No,No,No,No,0
185,2023-01-01,51,103,2,5,8.1,Yes,1,0,France,No,No,Yes,No,No,0
193,2023-01-01,42,84,0,0,8.1,No,1,0,Japan,No,No,No,No,No,0
14,2023-01-02,44,88,0,1,8.1,Yes,0,0,Israel,No,No,No,No,No,0
28,2023-01-02,53,106,0,0,8.2,No,0,0,UK,No,No,No,No,No,0
41,2023-01-02,51,103,3,7,8.7,Yes,0,0,USA,No,No,No,No,No,0
43,2023-01-02,37,75,4,9,8.1,Yes,0,0,Germany,No,No,No,No,No,0
46,2023-01-02,41,82,3,6,8.6,Yes,0,0,Spain,Yes,No,No,No,No,0
56,2023-01-02,64,129,10,20,8.9,Yes,0,1,Ukraine,Yes,No,No,Yes,No,1
67,2023-01-02,39,79,2,5,8.1,Yes,1,0,Germany,No,No,No,No,No,0
74,2023-01-02,50,100,5,10,8.7,Yes,0,0,UK,No,No,Yes,No,No,0
74,2023-01-02,53,107,3,6,8.8,Yes,0,0,Germany,No,No,No,No,No,0
119,2023-01-02,49,98,5,10,8.0,Yes,0,0,UK,No,No,No,No,No,0
165,2023-01-02,39,78,3,7,8.6,Yes,0,0,Japan,No,No,No,No,No,0
170,2023-01-02,39,78,2,4,8.6,Yes,1,0,Germany,No,No,No,No,No,0
172,2023-01-02,43,86,0,0,8.2,No,0,0,Italy,No,No,No,No,No,0
5,2023-01-03,35,71,5,10,8.9,Yes,1,0,Germany,No,No,No,No,No,0
28,2023-01-03,54,108,5,10,8.8,Yes,1,0,France,No,No,No,No,No,0
48,2023-01-03,52,104,0,1,8.1,Yes,1,0,Italy,No,No,No,No,No,0
63,2023-01-03,44,88,2,4,8.2,Yes,0,0,Japan,No,No,No,No,No,0
66,2023-01-03,36,73,4,9,8.1,Yes,1,0,Israel,No,No,No,No,No,0
89,2023-01-03,45,91,3,7,8.0,Yes,0,0,USA,No,No,No,No,No,0
101,2023-01-03,38,77,0,1,8.6,Yes,0,0,Japan,No,No,No,No,No,0
109,2023-01-03,38,76,1,3,8.2,Yes,0,0,Spain,No,No,No,No,No,0
126,2023-01-03,39,78,0,1,8.1,Yes,0,0,Italy,No,No,No,No,No,0
161,2023-01-03,51,102,2,4,8.7,Yes,1,0,Italy,No,No,No,No,No,0
185,2023-01-03,49,98,4,8,8.3,Yes,1,0,Japan,No,No,No,No,No,0
188,2023-01-03,40,80,5,10,8.2,Yes,0,0,USA,No,No,No,No,No,0
9,2023-01-04,40,81,0,0,8.4,No,0,0,Spain,No,No,No,No,No,0
18,2023-01-04,43,87,3,6,8.2,Yes,1,0,Spain,No,No,No,No,No,0
21,2023-01-04,40,81,5,10,8.2,Yes,0,0,France,No,No,No,No,No,0
33,2023-01-04,39,79,4,9,9.0,Yes,0,0,Japan,No,No,Yes,No,No,0
35,2023-01-04,47,95,4,8,8.3,Yes,1,0,Italy,No,No,No,No,No,0
53,2023-01-04,38,77,0,0,8.0,No,0,0,Japan,No,No,No,No,No,0
57,2023-01-04,52,105,3,6,8.7,Yes,1,0,UK,No,No,No,No,No,0
61,2023-01-04,36,72,2,5,8.9,Yes,0,0,UK,No,No,No,No,No,0
72,2023-01-04,36,73,2,5,8.7,Yes,1,0,France,No,No,No,No,No,0
81,2023-01-04,51,103,0,0,8.7,No,1,0,France,No,No,No,No,No,0
101,2023-01-04,37,75,1,2,8.3,Yes,1,0,UK,No,No,No,No,No,0
134,2023-01-04,38,77,1,3,8.5,Yes,1,0,Germany,No,No,Yes,No,No,0
136,2023-01-04,48,97,0,0,8.7,No,1,0,Japan,No,No,No,No,No,0
151,2023-01-04,36,72,1,3,8.3,Yes,1,0,Spain,No,No,No,No,No,0
167,2023-01-04,39,78,1,2,8.8,Yes,0,0,Germany,No,No,Yes,No,No,0
10,2023-01-05,231,462,87,174,10.7,Yes,2,1,Iran,Yes,Yes,Yes,No,No,1
22,2023-01-05,43,86,0,0,8.9,No,1,0,Spain,No,No,No,No,No,0
26,2023-01-05,77,155,15,31,10.5,Yes,1,0,Ukraine,Yes,No,No,No,No,1
26,2023-01-05,46,92,2,4,8.8,Yes,1,0,UK,No,No,No,No,No,0
58,2023-01-05,45,91,1,3,8.9,Yes,0,0,USA,Yes,No,Yes,No,No,0
59,2023-01-05,46,93,1,2,8.4,Yes,0,0,USA,No,No,No,No,No,0
59,2023-01-05,50,101,0,1,8.4,Yes,0,0,Italy,Yes,No,No,No,No,0
67,2023-01-05,44,88,0,1,8.2,Yes,1,0,UK,No,No,No,No,No,0
76,2023-01-05,41,83,1,3,8.2,Yes,0,0,Japan,Yes,No,No,No,No,0
101,2023-01-05,52,104,0,1,8.2,Yes,1,0,UK,No,No,No,No,No,0
129,2023-01-05,36,73,2,5,8.6,Yes,1,0,France,No,No,No,No,No,0
144,2023-01-05,54,109,1,3,8.5,Yes,1,0,Israel,Yes,No,No,No,No,0
165,2023-01-05,48,96,0,0,8.5,No,0,0,Israel,No,No,Yes,No,No,0
168,2023-01-05,59,119,8,17,9.0,Yes,1,0,USA,No,No,No,Yes,Yes,1
174,2023-01-05,51,102,5,10,8.3,Yes,1,0,Italy,No,No,No,No,No,0
198,2023-01-05,41,82,5,10,8.3,Yes,1,0,Japan,No,No,No,No,No,0
56,2023-01-06,49,98,5,10,8.3,Yes,0,0,UK,No,No,No,No,No,0
81,2023-01-06,41,82,4,8,8.1,Yes,1,0,Spain,No,No,Yes,No,No,0
82,2023-01-06,60,121,8,16,9.3,Yes,0,0,UK,Yes,No,No,No,No,1
86,2023-01-06,43,86,3,6,8.1,Yes,0,0,Germany,No,No,No,No,No,0
95,2023-01-06,36,72,4,9,8.1,Yes,0,0,Japan,No,No,No,No,No,0
104,2023-01-06,55,110,4,8,9.0,Yes,1,0,France,No,No,No,No,No,0
138,2023-01-06,40,81,1,3,8.8,Yes,1,0,Italy,No,No,No,No,No,0
145,2023-01-06,42,85,1,2,8.9,Yes,1,0,Israel,No,No,No,No,No,0
166,2023-01-06,50,100,4,9,8.4,Yes,1,0,Israel,No,No,No,No,No,0
